customer_id,name,age,gender,location,loyalty_tier
1,James Tran,21,Other,Rodriguezfurt,Bronze
2,Mary Martinez,52,Female,Andrewfort,Silver
3,Jenna Jordan,50,Female,Leechester,Gold
4,Eugene Wood,57,Other,North Erik,Bronze
5,Sharon Dickson,32,Male,North Mark,Bronze
6,Michael Evans,37,Female,Anitaland,Gold
7,James Aguilar,26,Male,Port Latoya,Bronze
8,Michael White,41,Female,Juanton,Platinum
9,Craig Walker,27,Other,Leeville,Gold
10,Lauren Rodgers,49,Male,East Ryan,Platinum
11,Helen Harris,28,Male,Joshuamouth,Silver
12,Kristin Mcgee,30,Male,Mariamouth,Bronze
13,Zachary Chan,41,Male,New Dianeland,Bronze
14,Ashley Curry,35,Male,Watersmouth,Platinum
15,Elizabeth Potts,19,Male,Baileyburgh,Gold
16,Nina Cantrell,63,Female,Lyonsmouth,Silver
17,Michael Wright,24,Male,South Larry,Bronze
18,Mark Hubbard,50,Other,Crossmouth,Gold
19,Kristin Woods,29,Male,Bradleyfurt,Silver
20,Veronica Williams,33,Male,Aaronton,Platinum
21,Patrick Smith,26,Male,Joseport,Silver
22,Lauren Chang,23,Female,New Jessica,Bronze
23,Ashley Holt,27,Female,Jonathanborough,Silver
24,Stephanie Sims,23,Female,Kristintown,Bronze
25,Ellen Moreno,28,Female,Russellbury,Silver
26,Edward Cain,44,Other,North Jasonmouth,Bronze
27,Marcus Jacobson,49,Male,Kingtown,Platinum
28,Derek Horton Jr.,23,Male,Aprilstad,Silver
29,Judith Peterson,52,Female,Lopezchester,Gold
30,Joe Wilson,22,Other,Thomasbury,Platinum
31,Jason Finley,45,Female,Raymondborough,Gold
32,Phillip Garcia,20,Female,Garzafort,Gold
33,Holly Rodriguez,30,Other,South Aaron,Gold
34,Matthew Downs,30,Male,Sweeneyshire,Bronze
35,Thomas Kim,49,Other,East Melissamouth,Gold
36,Tiffany Lewis,57,Male,Jamesmouth,Platinum
37,Melissa Parks,35,Male,West Robin,Silver
38,Amber Morales,49,Female,Valerieside,Gold
39,Sean Maldonado,38,Female,West Gary,Platinum
40,Jason Wright,30,Male,Cynthialand,Platinum
41,Jonathan Garrett,43,Other,New Christina,Platinum
42,Jacob Gray DDS,45,Female,East Abigailbury,Platinum
43,Sarah Hernandez,44,Female,Port Susanberg,Gold
44,John Thomas,29,Female,Jenniferside,Silver
45,Brian Williams,64,Other,West Miaburgh,Platinum
46,Tracy Peterson,23,Other,East Leestad,Gold
47,Maxwell Singh,39,Male,Sabrinastad,Silver
48,William Thompson,53,Female,South Davidhaven,Platinum
49,Elizabeth Robles,40,Female,South Rebecca,Gold
50,Marisa Hunt,43,Other,Larryland,Platinum
51,Shawn Mcguire,32,Other,Frychester,Gold
52,Rebecca Nelson,48,Male,Smithmouth,Silver
53,Kristy Schneider,64,Male,Lake Emilyside,Silver
54,Ryan Morris,53,Female,Port Robert,Silver
55,Dr. Nicole Sanchez MD,22,Male,Lake Michael,Platinum
56,Dana Navarro,37,Other,Port Jasonmouth,Silver
57,Alexander Sanders,40,Other,Brownside,Bronze
58,Jacob Manning,55,Other,Port Jasonhaven,Bronze
59,William Smith,23,Female,Garciatown,Gold
60,Robert Garcia,42,Female,Nguyenmouth,Gold
61,Linda Cunningham,64,Male,Valdezton,Gold
62,Matthew Ho,26,Other,Josephfort,Gold
63,Colin Berry,55,Female,Port Rodney,Platinum
64,Erin Hall,31,Female,Hernandezborough,Gold
65,Donna Perkins,18,Female,North Wendy,Bronze
66,Dr. Christina Knight,35,Female,West Lisamouth,Bronze
67,Sara Walker,27,Female,Port Jeremy,Bronze
68,Linda Nguyen,52,Female,Port Felicia,Bronze
69,Justin Schneider,54,Other,Joshuashire,Gold
70,Austin Torres,27,Female,West Sydney,Gold
71,James Schmidt,43,Female,East Mark,Bronze
72,Trevor Perkins,30,Female,Christopherberg,Silver
73,Kimberly Underwood,54,Male,South Kimberlyton,Platinum
74,Jeremy Coleman,46,Female,Joshuachester,Gold
75,Larry Reed,37,Female,Smithton,Bronze
76,Emily Thomas,18,Male,Carriebury,Bronze
77,Lisa Haney,23,Male,Lake John,Bronze
78,Raymond Thomas,21,Other,North Danielhaven,Bronze
79,Katie Johnson,50,Female,South Amy,Platinum
80,Joshua Simpson,30,Other,South Rachel,Bronze
81,Carol Moore,63,Male,Thomasstad,Bronze
82,Tyler Davidson,53,Other,Rosaleshaven,Silver
83,Molly Castillo,30,Female,Alyssafurt,Platinum
84,Kristy Morgan,34,Other,Lake Ryanview,Silver
85,Kevin Gordon,21,Other,Lake Christopherside,Silver
86,Brian Byrd,30,Other,Elizabethside,Gold
87,John Murray,42,Female,Deanberg,Silver
88,Jill Montgomery,39,Female,East Lisaport,Platinum
89,Shelley Pierce,29,Other,New Christopher,Bronze
90,Lauren Reese,27,Female,East Jeffrey,Silver
91,Roberto Hanson,55,Other,Mitchellstad,Silver
92,Cheryl Wallace,28,Other,New Michaelton,Silver
93,Jessica Wheeler,60,Male,Brooksstad,Silver
94,Natalie Harris,44,Other,Port Dawn,Bronze
95,Dylan Nelson,25,Male,Port Rickstad,Platinum
96,Jason Mendez,47,Other,West Jessica,Gold
97,Thomas Thomas,60,Female,Tinaborough,Gold
98,Alexis Jones,52,Other,West Sara,Platinum
99,Carlos Smith,29,Other,South Lukeburgh,Gold
100,Brandon Snyder,65,Female,Port Zachary,Gold
101,Luke Butler,55,Female,Lake Richardfurt,Silver
102,Robin Spencer,32,Female,North Robertmouth,Platinum
103,Preston Cox,52,Other,Lake Karaview,Silver
104,Olivia Rowland,24,Male,Rachaelview,Platinum
105,Mary Cruz,49,Female,Port Judyfort,Bronze
106,Holly Gomez,53,Male,Estradashire,Silver
107,Justin Holmes,63,Male,West Thomastown,Silver
108,Joseph Mcneil,45,Other,South Judy,Platinum
109,Jackie Nguyen,61,Male,Lake Jasmine,Bronze
110,Lori Marquez,22,Male,West Edward,Silver
111,Kayla Hill,41,Other,Jacobmouth,Bronze
112,Joseph Blair,65,Other,Davisville,Platinum
113,James Moreno,58,Other,Stevenville,Silver
114,Denise Anderson,34,Male,Burtonside,Gold
115,Shannon Clements,31,Male,Williamville,Platinum
116,Anthony Collins,21,Male,Austinport,Gold
117,Michele Harris,21,Female,West Jeffrey,Gold
118,Savannah Roman,32,Male,Roberthaven,Platinum
119,Jacqueline Adams,61,Male,Melissatown,Bronze
120,Joanna Campbell,46,Male,Port Nicholashaven,Bronze
121,Devin Hayes,51,Other,Port Marcstad,Platinum
122,Mark Obrien DDS,21,Male,New Charleschester,Gold
123,Tara Frank,29,Female,Brentberg,Platinum
124,Mary Wilson,51,Male,New Gregory,Silver
125,Morgan Morgan,59,Female,South Anneburgh,Gold
126,Jessica Hartman,44,Female,Joshuaside,Gold
